187/SBM/PRS/15.01,154692409,15469241,3093848
197/SBM/PRS/15.01,122926000,12292600,2458520
192/SBM/PRS/15.01,10439559,0,417582
202/SBM/PRS/15.01,69277602,0,2771104
VOUCHER 15-0004,20804479,0,832179
187/SBM/PRS/15.02,424321278,42432128,8486426
187/SBM/PRS/15.03,142353111,14235311,2847062
202/SBM/PRS/15.02,62349842,0,2493994
197/SBM/PRS/15.02,374905861,37490586,7498117
197/SBM/PRS/15.03,86066639,8606664,1721333
197/SBM/PRS/15.03,86066639,8606664,1721333
197/SBM/PRS/15.03,86066639,8606664,1721333
197/SBM/PRS/15.03,86066639,8606664,1721333
033/SBM/PRS/16.01,20028727,2002873,400575
025/SBM/PRS/16.01,17000000,1700000,340000
025/SBM/PRS/16.01,17000000,1700000,340000
033/SBM/PRS/16.02,75107727,7510773,1502155
033/SBM/PRS/16.02,75107727,7510773,1502155
202/SBM/PRS/15.03,6927760,0,277110
069/SBM/PRS/16.01,47500000,0,1187500
060/SBM/ME/16.01,59625000,5962500,1192500
060/SBM/ME/16.02,261356250,26135625,5227125
092/SBM/ME/16.01,11758125,1175812,470325
132/SBM/TMN/16.01,27200000,2720000,1088000
132/SBM/TMN/16.01,27200000,2720000,1088000
132/SBM/TMN/16.01,27200000,2720000,1088000
197/SBM/PRS/15.04,30731500,3073150,614630
033/SBM/PRS/16.03,5007182,500718,100144
060/SBM/ME/16.03,56643750,5664375,1132875
060/SBM/ME/16.03,56643750,5664375,1132875
060/SBM/ME/16.03,56643750,5664375,1132875
060/SBM/ME/16.03,56643750,5664375,1132875
092/SBM/ME/16.02,62710000,6271000,2508400
092/SBM/ME/16.02,62710000,6271000,2508400
092/SBM/ME/16.02,62710000,6271000,2508400
092/SBM/ME/16.02,62710000,6271000,2508400
092/SBM/ME/16.02,62710000,6271000,2508400
069/SBM/PRS/16.02,2500000,0,62500
189/SBM/ME/16.01,32383350,3238335,1295334
192/SBM/TMN/16.01,28953318,2895332,1158133
192/SBM/TMN/16.01,28953318,2895332,1158133
192/SBM/TMN/16.01,28953318,2895332,1158133
192/SBM/TMN/16.01,28953318,2895332,1158133
187/SBM/PRS/15.04,151051883,15105188,3021038
187/SBM/PRS/15.04,151051883,15105188,3021038
187/SBM/PRS/15.04,151051883,15105188,3021038
187/SBM/PRS/15.04,151051883,15105188,3021038
187/SBM/PRS/15.04,151051883,15105188,3021038
189/SBM/ME/16.02,35981500,3598150,1439260
018/SBM/ME/17.01,15985125,1598512,639405
132/SBM/TMN/16.02,4800000,480000,192000
192/SBM/TMN/16.02,5109409,510941,204376
192/SBM/TMN/16.02,5109409,510941,204376
127/SBM/ME/17.01,49197505,4919750,983950
127/SBM/ME/17.02,18922117,1892212,378442
018/SBM/ME/17.02,19537375,1953738,781495
018/SBM/ME/17.02,19537375,1953738,781495
187/SBM/PRS/15.05,45916773,4591677,918335
187/SBM/PRS/15.05,45916773,4591677,918335
060/SBM/ME/16.04,19875000,1987500,397500
127/SBM/ME/17.03,7568847,756885,151377
092/SBM/ME/16.03,3919375,391938,156775
